Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
1724,Zénauva,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
1724,Bonnefontaine,Le Mouret,2220,District de la Sarine,1004,FR,10,fr
1733,Treyvaux,Treyvaux,2226,District de la Sarine,1004,FR,10,fr
1752,Villars-sur-Glâne,Villars-sur-Glâne,2228,District de la Sarine,1004,FR,10,fr
1723,Villarsel-sur-Marly,Villarsel-sur-Marly,2230,District de la Sarine,1004,FR,10,fr
1725,Posieux,Hauterive (FR),2233,District de la Sarine,1004,FR,10,fr
1730,Ecuvillens,Hauterive (FR),2233,District de la Sarine,1004,FR,10,fr
1745,Lentigny,La Brillaz,2234,District de la Sarine,1004,FR,10,fr
1756,Onnens FR,La Brillaz,2234,District de la Sarine,1004,FR,10,fr
1756,Lovens,La Brillaz,2234,District de la Sarine,1004,FR,10,fr
1782,Lossy,La Sonnaz,2235,District de la Sarine,1004,FR,10,fr
1782,La Corbaz,La Sonnaz,2235,District de la Sarine,1004,FR,10,fr
1782,Cormagens,La Sonnaz,2235,District de la Sarine,1004,FR,10,fr
1782,Formangueires,La Sonnaz,2235,District de la Sarine,1004,FR,10,fr
1695,Villarlod,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1695,Rueyres-St-Laurent,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1695,Estavayer-le-Gibloux,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1695,Villarsel-le-Gibloux,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1696,Vuisternens-en-Ogoz,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1726,Farvagny-le-Grand,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1726,Farvagny-le-Petit,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1726,Grenilles,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1726,Posat,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1727,Corpataux,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1727,Magnedens,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1728,Rossens FR,Gibloux,2236,District de la Sarine,1004,FR,10,fr
1746,Prez-vers-Noréaz,Prez,2237,District de la Sarine,1004,FR,10,fr
1747,Corserey,Prez,2237,District de la Sarine,1004,FR,10,fr
1757,Noréaz,Prez,2237,District de la Sarine,1004,FR,10,fr
1724,Senèdes,Bois-d'Amont,2238,District de la Sarine,1004,FR,10,fr
1731,Ependes FR,Bois-d'Amont,2238,District de la Sarine,1004,FR,10,fr
1732,Arconciel,Bois-d'Amont,2238,District de la Sarine,1004,FR,10,fr
1796,Courgevaux,Courgevaux,2250,Bezirk See / District du Lac,1005,FR,10,de
1583,Villarepos,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1783,Pensier,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1783,Barberêche,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1784,Courtepin,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1784,Wallenried,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1791,Courtaman,Courtepin,2254,Bezirk See / District du Lac,1005,FR,10,fr
1785,Cressier FR,Cressier (FR),2257,Bezirk See / District du Lac,1005,FR,10,fr
3284,Fräschels,Fräschels,2258,Bezirk See / District du Lac,1005,FR,10,de
3280,Greng,Greng,2261,Bezirk See / District du Lac,1005,FR,10,de
1792,Cordast,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
1792,Guschelmuth,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
3206,Wallenbuch,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
3212,Gurmels,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
3212,Kleingurmels,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
3213,Liebistorf,Gurmels,2262,Bezirk See / District du Lac,1005,FR,10,de
3210,Kerzers,Kerzers,2265,Bezirk See / District du Lac,1005,FR,10,de
3213,Kleinbösingen,Kleinbösingen,2266,Bezirk See / District du Lac,1005,FR,10,de
3280,Meyriez,Meyriez,2271,Bezirk See / District du Lac,1005,FR,10,de
1721,Misery,Misery-Courtion,2272,Bezirk See / District du Lac,1005,FR,10,fr
1721,Cormérod,Misery-Courtion,2272,Bezirk See / District du Lac,1005,FR,10,fr
1721,Courtion,Misery-Courtion,2272,Bezirk See / District du Lac,1005,FR,10,fr
1721,Cournillens,Misery-Courtion,2272,Bezirk See / District du Lac,1005,FR,10,fr
3286,Muntelier,Muntelier,2274,Bezirk See / District du Lac,1005,FR,10,de
1595,Clavaleyres,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
1793,Jeuss,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
1794,Salvenach,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
1795,Courlevon,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3215,Gempenach,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3215,Büchslen,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3215,Lurtigen,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3280,Murten,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3285,Galmiz,Murten,2275,Bezirk See / District du Lac,1005,FR,10,de
3216,Ried b. Kerzers,Ried bei Kerzers,2276,Bezirk See / District du Lac,1005,FR,10,de
3216,Agriswil,Ried bei Kerzers,2276,Bezirk See / District du Lac,1005,FR,10,de
3214,Ulmiz,Ulmiz,2278,Bezirk See / District du Lac,1005,FR,10,de
1786,Sugiez,Mont-Vully,2284,Bezirk See / District du Lac,1005,FR,10,fr
1787,Môtier (Vully),Mont-Vully,2284,Bezirk See / District du Lac,1005,FR,10,fr
1787,Mur (Vully) FR,Mont-Vully,2284,Bezirk See / District du Lac,1005,FR,10,fr
1788,Praz (Vully),Mont-Vully,2284,Bezirk See / District du Lac,1005,FR,10,fr
1789,Lugnorre,Mont-Vully,2284,Bezirk See / District du Lac,1005,FR,10,fr
1719,Brünisried,Brünisried,2292,Bezirk Sense,1006,FR,10,de
3186,Düdingen,Düdingen,2293,Bezirk Sense,1006,FR,10,de
1735,Giffers,Giffers,2294,Bezirk Sense,1006,FR,10,de
3178,Bösingen,Bösingen,2295,Bezirk Sense,1006,FR,10,de
1714,Heitenried,Heitenried,2296,Bezirk Sense,1006,FR,10,de
1716,Plaffeien,Plaffeien,2299,Bezirk Sense,1006,FR,10,de
1716,Oberschrot,Plaffeien,2299,Bezirk Sense,1006,FR,10,de
1716,Schwarzsee,Plaffeien,2299,Bezirk Sense,1006,FR,10,de
1719,Zumholz,Plaffeien,2299,Bezirk Sense,1006,FR,10,de
1737,Plasselb,Plasselb,2300,Bezirk Sense,1006,FR,10,fr
1718,Rechthalten,Rechthalten,2301,Bezirk Sense,1006,FR,10,de
1736,St. Silvester,St. Silvester,2303,Bezirk Sense,1006,FR,10,de
1717,St. Ursen,St. Ursen,2304,Bezirk Sense,1006,FR,10,de
3185,Schmitten FR,Schmitten (FR),2305,Bezirk Sense,1006,FR,10,de
1712,Tafers,Tafers,2306,Bezirk Sense,1006,FR,10,de
1713,St. Antoni,Tafers,2306,Bezirk Sense,1006,FR,10,de
1715,Alterswil FR,Tafers,2306,Bezirk Sense,1006,FR,10,de
1734,Tentlingen,Tentlingen,2307,Bezirk Sense,1006,FR,10,de
3182,Ueberstorf,Ueberstorf,2308,Bezirk Sense,1006,FR,10,de
3175,Flamatt,Wünnewil-Flamatt,2309,Bezirk Sense,1006,FR,10,de
3184,Wünnewil,Wünnewil-Flamatt,2309,Bezirk Sense,1006,FR,10,de
1616,Attalens,Attalens,2321,District de la Veveyse,1007,FR,10,fr
1617,Tatroz,Attalens,2321,District de la Veveyse,1007,FR,10,fr
1615,Bossonnens,Bossonnens,2323,District de la Veveyse,1007,FR,10,fr
1618,Châtel-St-Denis,Châtel-Saint-Denis,2325,District de la Veveyse,1007,FR,10,fr
1619,Les Paccots,Châtel-Saint-Denis,2325,District de la Veveyse,1007,FR,10,fr
1614,Granges (Veveyse),Granges (Veveyse),2328,District de la Veveyse,1007,FR,10,fr
1617,Remaufens,Remaufens,2333,District de la Veveyse,1007,FR,10,fr
1609,St-Martin FR,Saint-Martin (FR),2335,District de la Veveyse,1007,FR,10,fr
1609,Besencens,Saint-Martin (FR),2335,District de la Veveyse,1007,FR,10,fr
1609,Fiaugères,Saint-Martin (FR),2335,District de la Veveyse,1007,FR,10,fr
1623,Semsales,Semsales,2336,District de la Veveyse,1007,FR,10,fr
1699,Porsel,Le Flon,2337,District de la Veveyse,1007,FR,10,fr
1699,Pont (Veveyse),Le Flon,2337,District de la Veveyse,1007,FR,10,fr
1699,Bouloz,Le Flon,2337,District de la Veveyse,1007,FR,10,fr
1611,Le Crêt-près-Semsales,La Verrerie,2338,District de la Veveyse,1007,FR,10,fr
1624,La Verrerie,La Verrerie,2338,District de la Veveyse,1007,FR,10,fr
1624,Grattavache,La Verrerie,2338,District de la Veveyse,1007,FR,10,fr
1624,Progens,La Verrerie,2338,District de la Veveyse,1007,FR,10,fr
1624,Progens,La Verrerie,2338,District de la Veveyse,1007,FR,10,fr
4622,Egerkingen,Egerkingen,2401,Bezirk Gäu,1101,SO,11,de
4624,Härkingen,Härkingen,2402,Bezirk Gäu,1101,SO,11,de
4703,Kestenholz,Kestenholz,2403,Bezirk Gäu,1101,SO,11,de
4623,Neuendorf,Neuendorf,2404,Bezirk Gäu,1101,SO,11,de
4626,Niederbuchsiten,Niederbuchsiten,2405,Bezirk Gäu,1101,SO,11,de
4625,Oberbuchsiten,Oberbuchsiten,2406,Bezirk Gäu,1101,SO,11,de
4702,Oensingen,Oensingen,2407,Bezirk Gäu,1101,SO,11,de
4628,Wolfwil,Wolfwil,2408,Bezirk Gäu,1101,SO,11,de
4714,Aedermannsdorf,Aedermannsdorf,2421,Bezirk Thal,1102,SO,11,de
4710,Balsthal,Balsthal,2422,Bezirk Thal,1102,SO,11,de
4715,Herbetswil,Herbetswil,2424,Bezirk Thal,1102,SO,11,de
4718,Holderbank SO,Holderbank (SO),2425,Bezirk Thal,1102,SO,11,de
4712,Laupersdorf,Laupersdorf,2426,Bezirk Thal,1102,SO,11,de
4713,Matzendorf,Matzendorf,2427,Bezirk Thal,1102,SO,11,de
4717,Mümliswil,Mümliswil-Ramiswil,2428,Bezirk Thal,1102,SO,11,de
4719,Ramiswil,Mümliswil-Ramiswil,2428,Bezirk Thal,1102,SO,11,de
4716,Welschenrohr,Welschenrohr-Gänsbrunnen,2430,Bezirk Thal,1102,SO,11,de
4716,Gänsbrunnen,Welschenrohr-Gänsbrunnen,2430,Bezirk Thal,1102,SO,11,de
4585,Biezwil,Biezwil,2445,Bezirk Bucheggberg,1103,SO,11,de
4571,Lüterkofen,Lüterkofen-Ichertswil,2455,Bezirk Bucheggberg,1103,SO,11,de
4571,Ichertswil,Lüterkofen-Ichertswil,2455,Bezirk Bucheggberg,1103,SO,11,de
4584,Lüterswil,Lüterswil-Gächliwil,2456,Bezirk Bucheggberg,1103,SO,11,de
4584,Gächliwil,Lüterswil-Gächliwil,2456,Bezirk Bucheggberg,1103,SO,11,de
3254,Messen,Messen,2457,Bezirk Bucheggberg,1103,SO,11,de
3254,Balm b. Messen,Messen,2457,Bezirk Bucheggberg,1103,SO,11,de
3307,Brunnenthal,Messen,2457,Bezirk Bucheggberg,1103,SO,11,de
4588,Oberramsern,Messen,2457,Bezirk Bucheggberg,1103,SO,11,de
3253,Schnottwil,Schnottwil,2461,Bezirk Bucheggberg,1103,SO,11,de
4588,Unterramsern,Unterramsern,2463,Bezirk Bucheggberg,1103,SO,11,de
4574,Nennigkofen,Lüsslingen-Nennigkofen,2464,Bezirk Bucheggberg,1103,SO,11,de
4574,Lüsslingen,Lüsslingen-Nennigkofen,2464,Bezirk Bucheggberg,1103,SO,11,de
4576,Tscheppach,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4577,Hessigkofen,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4578,Bibern SO,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4579,Gossliwil,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4581,Küttigkofen,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4582,Brügglen,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4583,Mühledorf SO,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4583,Aetigkofen,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4586,Kyburg-Buchegg,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4587,Aetingen,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4588,Brittern,Buchegg,2465,Bezirk Bucheggberg,1103,SO,11,de
4112,Bättwil,Bättwil,2471,Bezirk Dorneck,1104,SO,11,de
4413,Büren SO,Büren (SO),2472,Bezirk Dorneck,1104,SO,11,de
4143,Dornach,Dornach,2473,Bezirk Dorneck,1104,SO,11,de
4145,Gempen,Gempen,2474,Bezirk Dorneck,1104,SO,11,de
4146,Hochwald,Hochwald,2475,Bezirk Dorneck,1104,SO,11,de
4112,Flüh,Hofstetten-Flüh,2476,Bezirk Dorneck,1104,SO,11,de
4114,Hofstetten SO,Hofstetten-Flüh,2476,Bezirk Dorneck,1104,SO,11,de
4115,Mariastein,Metzerlen-Mariastein,2477,Bezirk Dorneck,1104,SO,11,de
4116,Metzerlen,Metzerlen-Mariastein,2477,Bezirk Dorneck,1104,SO,11,de
4412,Nuglar,Nuglar-St. Pantaleon,2478,Bezirk Dorneck,1104,SO,11,de
4421,St. Pantaleon,Nuglar-St. Pantaleon,2478,Bezirk Dorneck,1104,SO,11,de
4118,Rodersdorf,Rodersdorf,2479,Bezirk Dorneck,1104,SO,11,de
4206,Seewen SO,Seewen,2480,Bezirk Dorneck,1104,SO,11,de
4108,Witterswil,Witterswil,2481,Bezirk Dorneck,1104,SO,11,de
4633,Hauenstein,Hauenstein-Ifenthal,2491,Bezirk Gösgen,1105,SO,11,de
4468,Kienberg,Kienberg,2492,Bezirk Gösgen,1105,SO,11,de
4654,Lostorf,Lostorf,2493,Bezirk Gösgen,1105,SO,11,de
5013,Niedergösgen,Niedergösgen,2495,Bezirk Gösgen,1105,SO,11,de
4653,Obergösgen,Obergösgen,2497,Bezirk Gösgen,1105,SO,11,de
4655,Stüsslingen,Stüsslingen,2499,Bezirk Gösgen,1105,SO,11,de
4655,Rohr b. Olten,Stüsslingen,2499,Bezirk Gösgen,1105,SO,11,de
4632,Trimbach,Trimbach,2500,Bezirk Gösgen,1105,SO,11,de
4652,Winznau,Winznau,2501,Bezirk Gösgen,1105,SO,11,de
4634,Wisen SO,Wisen (SO),2502,Bezirk Gösgen,1105,SO,11,de
5015,Erlinsbach SO,Erlinsbach (SO),2503,Bezirk Gösgen,1105,SO,11,de
4556,Aeschi SO,Aeschi (SO),2511,Bezirk Wasseramt,1106,SO,11,de
4556,Burgäschi,Aeschi (SO),2511,Bezirk Wasseramt,1106,SO,11,de
4556,Steinhof SO,Aeschi (SO),2511,Bezirk Wasseramt,1106,SO,11,de
4562,Biberist,Biberist,2513,Bezirk Wasseramt,1106,SO,11,de
4556,Bolken,Bolken,2514,Bezirk Wasseramt,1106,SO,11,de
4543,Deitingen,Deitingen,2516,Bezirk Wasseramt,1106,SO,11,de
4552,Derendingen,Derendingen,2517,Bezirk Wasseramt,1106,SO,11,de
4554,Etziken,Etziken,2518,Bezirk Wasseramt,1106,SO,11,de
4563,Gerlafingen,Gerlafingen,2519,Bezirk Wasseramt,1106,SO,11,de
4566,Halten,Halten,2520,Bezirk Wasseramt,1106,SO,11,de
4557,Horriwil,Horriwil,2523,Bezirk Wasseramt,1106,SO,11,de
4554,Hüniken,Hüniken,2524,Bezirk Wasseramt,1106,SO,11,de
4566,Kriegstetten,Kriegstetten,2525,Bezirk Wasseramt,1106,SO,11,de
4573,Lohn-Ammannsegg,Lohn-Ammannsegg,2526,Bezirk Wasseramt,1106,SO,11,de
4542,Luterbach,Luterbach,2527,Bezirk Wasseramt,1106,SO,11,de
4564,Obergerlafingen,Obergerlafingen,2528,Bezirk Wasseramt,1106,SO,11,de
4566,Oekingen,Oekingen,2529,Bezirk Wasseramt,1106,SO,11,de
4565,Recherswil,Recherswil,2530,Bezirk Wasseramt,1106,SO,11,de
4553,Subingen,Subingen,2532,Bezirk Wasseramt,1106,SO,11,de
4528,Zuchwil,Zuchwil,2534,Bezirk Wasseramt,1106,SO,11,de
4558,Hersiwil,Drei Höfe,2535,Bezirk Wasseramt,1106,SO,11,de
4558,Heinrichswil,Drei Höfe,2535,Bezirk Wasseramt,1106,SO,11,de
4558,Winistorf,Drei Höfe,2535,Bezirk Wasseramt,1106,SO,11,de
4524,Balmberg,Balm bei Günsberg,2541,Bezirk Lebern,1107,SO,11,de
4524,Oberbalmberg,Balm bei Günsberg,2541,Bezirk Lebern,1107,SO,11,de
4525,Balm b. Günsberg,Balm bei Günsberg,2541,Bezirk Lebern,1107,SO,11,de
4512,Bellach,Bellach,2542,Bezirk Lebern,1107,SO,11,de
2544,Bettlach,Bettlach,2543,Bezirk Lebern,1107,SO,11,de
4532,Feldbrunnen,Feldbrunnen-St. Niklaus,2544,Bezirk Lebern,1107,SO,11,de
4534,Flumenthal,Flumenthal,2545,Bezirk Lebern,1107,SO,11,de
2540,Grenchen,Grenchen,2546,Bezirk Lebern,1107,SO,11,de
4524,Günsberg,Günsberg,2547,Bezirk Lebern,1107,SO,11,de
4535,Hubersdorf,Hubersdorf,2548,Bezirk Lebern,1107,SO,11,de
4535,Kammersrohr,Kammersrohr,2549,Bezirk Lebern,1107,SO,11,de
4513,Langendorf,Langendorf,2550,Bezirk Lebern,1107,SO,11,de
4514,Lommiswil,Lommiswil,2551,Bezirk Lebern,1107,SO,11,de
4515,Oberdorf SO,Oberdorf (SO),2553,Bezirk Lebern,1107,SO,11,de
4515,Weissenstein b. Solothurn,Oberdorf (SO),2553,Bezirk Lebern,1107,SO,11,de
4523,Niederwil SO,Riedholz,2554,Bezirk Lebern,1107,SO,11,de
4533,Riedholz,Riedholz,2554,Bezirk Lebern,1107,SO,11,de
4522,Rüttenen,Rüttenen,2555,Bezirk Lebern,1107,SO,11,de
2545,Selzach,Selzach,2556,Bezirk Lebern,1107,SO,11,de
4618,Boningen,Boningen,2571,Bezirk Olten,1108,SO,11,de
4658,Däniken SO,Däniken,2572,Bezirk Olten,1108,SO,11,de
4657,Dulliken,Dulliken,2573,Bezirk Olten,1108,SO,11,de
5012,Wöschnau,Eppenberg-Wöschnau,2574,Bezirk Olten,1108,SO,11,de
5012,Eppenberg,Eppenberg-Wöschnau,2574,Bezirk Olten,1108,SO,11,de
4629,Fulenbach,Fulenbach,2575,Bezirk Olten,1108,SO,11,de
5014,Gretzenbach,Gretzenbach,2576,Bezirk Olten,1108,SO,11,de
4617,Gunzgen,Gunzgen,2578,Bezirk Olten,1108,SO,11,de
4614,Hägendorf,Hägendorf,2579,Bezirk Olten,1108,SO,11,de
4615,Allerheiligenberg,Hägendorf,2579,Bezirk Olten,1108,SO,11,de
4616,Kappel SO,Kappel (SO),2580,Bezirk Olten,1108,SO,11,de
4600,Olten,Olten,2581,Bezirk Olten,1108,SO,11,de
4613,Rickenbach SO,Rickenbach (SO),2582,Bezirk Olten,1108,SO,11,de
5012,Schönenwerd,Schönenwerd,2583,Bezirk Olten,1108,SO,11,de
4656,Starrkirch-Wil,Starrkirch-Wil,2584,Bezirk Olten,1108,SO,11,de
5746,Walterswil SO,Walterswil (SO),2585,Bezirk Olten,1108,SO,11,de
4612,Wangen b. Olten,Wangen bei Olten,2586,Bezirk Olten,1108,SO,11,de
4500,Solothurn,Solothurn,2601,Bezirk Solothurn,1109,SO,11,de
4252,Bärschwil,Bärschwil,2611,Bezirk Thierstein,1110,SO,11,de
4229,Beinwil SO,Beinwil (SO),2612,Bezirk Thierstein,1110,SO,11,de
4226,Breitenbach,Breitenbach,2613,Bezirk Thierstein,1110,SO,11,de
4227,Büsserach,Büsserach,2614,Bezirk Thierstein,1110,SO,11,de
4228,Erschwil,Erschwil,2615,Bezirk Thierstein,1110,SO,11,de
4232,Fehren,Fehren,2616,Bezirk Thierstein,1110,SO,11,de
4247,Grindel,Grindel,2617,Bezirk Thierstein,1110,SO,11,de
4204,Himmelried,Himmelried,2618,Bezirk Thierstein,1110,SO,11,de
4245,Kleinlützel,Kleinlützel,2619,Bezirk Thierstein,1110,SO,11,de
4233,Meltingen,Meltingen,2620,Bezirk Thierstein,1110,SO,11,de
4208,Nunningen,Nunningen,2621,Bezirk Thierstein,1110,SO,11,de
4234,Zullwil,Zullwil,2622,Bezirk Thierstein,1110,SO,11,de
4001,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4031,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4031,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4051,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4052,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4052,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4053,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4054,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4055,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4056,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4057,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4058,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4059,Basel,Basel,2701,Kanton Basel-Stadt,1200,BS,12,de
4126,Bettingen,Bettingen,2702,Kanton Basel-Stadt,1200,BS,12,de
4125,Riehen,Riehen,2703,Kanton Basel-Stadt,1200,BS,12,de
4147,Aesch BL,Aesch (BL),2761,Bezirk Arlesheim,1301,BL,13,de
4123,Allschwil,Allschwil,2762,Bezirk Arlesheim,1301,BL,13,de
4144,Arlesheim,Arlesheim,2763,Bezirk Arlesheim,1301,BL,13,de
4105,Biel-Benken BL,Biel-Benken,2764,Bezirk Arlesheim,1301,BL,13,de
4101,Bruderholz,Binningen,2765,Bezirk Arlesheim,1301,BL,13,de
4102,Binningen,Binningen,2765,Bezirk Arlesheim,1301,BL,13,de
4127,Birsfelden,Birsfelden,2766,Bezirk Arlesheim,1301,BL,13,de
4103,Bottmingen,Bottmingen,2767,Bezirk Arlesheim,1301,BL,13,de
4107,Ettingen,Ettingen,2768,Bezirk Arlesheim,1301,BL,13,de
4142,Münchenstein,Münchenstein,2769,Bezirk Arlesheim,1301,BL,13,de
4132,Muttenz,Muttenz,2770,Bezirk Arlesheim,1301,BL,13,de
4104,Oberwil BL,Oberwil (BL),2771,Bezirk Arlesheim,1301,BL,13,de
4148,Pfeffingen,Pfeffingen,2772,Bezirk Arlesheim,1301,BL,13,de
4153,Reinach BL,Reinach (BL),2773,Bezirk Arlesheim,1301,BL,13,de
4124,Schönenbuch,Schönenbuch,2774,Bezirk Arlesheim,1301,BL,13,de
4106,Therwil,Therwil,2775,Bezirk Arlesheim,1301,BL,13,de
4223,Blauen,Blauen,2781,Bezirk Laufen,1302,BL,13,de
4225,Brislach,Brislach,2782,Bezirk Laufen,1302,BL,13,de
4117,Burg im Leimental,Burg im Leimental,2783,Bezirk Laufen,1302,BL,13,de
4243,Dittingen,Dittingen,2784,Bezirk Laufen,1302,BL,13,de
4202,Duggingen,Duggingen,2785,Bezirk Laufen,1302,BL,13,de
4203,Grellingen,Grellingen,2786,Bezirk Laufen,1302,BL,13,de
4242,Laufen,Laufen,2787,Bezirk Laufen,1302,BL,13,de
4253,Liesberg,Liesberg,2788,Bezirk Laufen,1302,BL,13,de
4254,Liesberg Dorf,Liesberg,2788,Bezirk Laufen,1302,BL,13,de
4224,Nenzlingen,Nenzlingen,2789,Bezirk Laufen,1302,BL,13,de
2814,Roggenburg,Roggenburg,2790,Bezirk Laufen,1302,BL,13,de
4244,Röschenz,Röschenz,2791,Bezirk Laufen,1302,BL,13,de
4246,Wahlen b. Laufen,Wahlen,2792,Bezirk Laufen,1302,BL,13,de
4222,Zwingen,Zwingen,2793,Bezirk Laufen,1302,BL,13,de
4422,Arisdorf,Arisdorf,2821,Bezirk Liestal,1303,BL,13,de
4302,Augst BL,Augst,2822,Bezirk Liestal,1303,BL,13,de
4416,Bubendorf,Bubendorf,2823,Bezirk Liestal,1303,BL,13,de
4402,Frenkendorf,Frenkendorf,2824,Bezirk Liestal,1303,BL,13,de
4414,Füllinsdorf,Füllinsdorf,2825,Bezirk Liestal,1303,BL,13,de
4304,Giebenach,Giebenach,2826,Bezirk Liestal,1303,BL,13,de
4423,Hersberg,Hersberg,2827,Bezirk Liestal,1303,BL,13,de
4415,Lausen,Lausen,2828,Bezirk Liestal,1303,BL,13,de
4410,Liestal,Liestal,2829,Bezirk Liestal,1303,BL,13,de
4419,Lupsingen,Lupsingen,2830,Bezirk Liestal,1303,BL,13,de
4133,Pratteln,Pratteln,2831,Bezirk Liestal,1303,BL,13,de
4433,Ramlinsburg,Ramlinsburg,2832,Bezirk Liestal,1303,BL,13,de
4411,Seltisberg,Seltisberg,2833,Bezirk Liestal,1303,BL,13,de
4417,Ziefen,Ziefen,2834,Bezirk Liestal,1303,BL,13,de
4469,Anwil,Anwil,2841,Bezirk Sissach,1304,BL,13,de
4461,Böckten,Böckten,2842,Bezirk Sissach,1304,BL,13,de
4446,Buckten,Buckten,2843,Bezirk Sissach,1304,BL,13,de
4463,Buus,Buus,2844,Bezirk Sissach,1304,BL,13,de
4442,Diepflingen,Diepflingen,2845,Bezirk Sissach,1304,BL,13,de
4460,Gelterkinden,Gelterkinden,2846,Bezirk Sissach,1304,BL,13,de
4445,Häfelfingen,Häfelfingen,2847,Bezirk Sissach,1304,BL,13,de
4465,Hemmiken,Hemmiken,2848,Bezirk Sissach,1304,BL,13,de
4452,Itingen,Itingen,2849,Bezirk Sissach,1304,BL,13,de
4447,Känerkinden,Känerkinden,2850,Bezirk Sissach,1304,BL,13,de
4496,Kilchberg BL,Kilchberg (BL),2851,Bezirk Sissach,1304,BL,13,de
4448,Läufelfingen,Läufelfingen,2852,Bezirk Sissach,1304,BL,13,de
4464,Maisprach,Maisprach,2853,Bezirk Sissach,1304,BL,13,de
4453,Nusshof,Nusshof,2854,Bezirk Sissach,1304,BL,13,de
4494,Oltingen,Oltingen,2855,Bezirk Sissach,1304,BL,13,de
4466,Ormalingen,Ormalingen,2856,Bezirk Sissach,1304,BL,13,de
4462,Rickenbach BL,Rickenbach (BL),2857,Bezirk Sissach,1304,BL,13,de
4467,Rothenfluh,Rothenfluh,2858,Bezirk Sissach,1304,BL,13,de
4444,Rümlingen,Rümlingen,2859,Bezirk Sissach,1304,BL,13,de
4497,Rünenberg,Rünenberg,2860,Bezirk Sissach,1304,BL,13,de
4450,Sissach,Sissach,2861,Bezirk Sissach,1304,BL,13,de
4492,Tecknau,Tecknau,2862,Bezirk Sissach,1304,BL,13,de
4456,Tenniken,Tenniken,2863,Bezirk Sissach,1304,BL,13,de
4441,Thürnen,Thürnen,2864,Bezirk Sissach,1304,BL,13,de
4493,Wenslingen,Wenslingen,2865,Bezirk Sissach,1304,BL,13,de
4451,Wintersingen,Wintersingen,2866,Bezirk Sissach,1304,BL,13,de
4443,Wittinsburg,Wittinsburg,2867,Bezirk Sissach,1304,BL,13,de
4495,Zeglingen,Zeglingen,2868,Bezirk Sissach,1304,BL,13,de
4455,Zunzgen,Zunzgen,2869,Bezirk Sissach,1304,BL,13,de
